Id,Label,weight,Degree,Weighted Degree,Eccentricity,Closeness Centrality,Betweenness Centrality,Authority,Hub,Modularity Class,PageRank,Clustering Coefficient,Number of triangles,Eigenvector Centrality
S2209,S2209,,44,253.0,4.0,2.450381679389313,66.35360954178358,2.371229E-4,2.371229E-4,4,2.3260654025803606E-4,0.7346723044397463,695,0.05137982738182215
S10612,S10612,,29,246.0,4.0,2.508220786846741,5.189553386068931,1.5808194E-4,1.5808194E-4,4,1.6725512008498782E-4,0.8620689655172413,350,0.04085260009552819
S10295,S10295,,41,265.0,4.0,2.425425719318849,128.01087055814307,2.2131471E-4,2.2131471E-4,4,2.2739455252141592E-4,0.7060975609756097,579,0.06425246112481378
S11603,S11603,,19,217.0,4.0,2.5120375807398707,0.9814371848488525,1.0538796E-4,1.0538796E-4,4,1.4146923433622186E-4,0.935672514619883,160,0.023834025635516745
S1047,S1047,,21,140.0,4.0,2.514386376981797,4.686890703546713,1.15926756E-4,1.15926756E-4,4,1.5273864588843716E-4,0.7952380952380952,167,0.017312327973145945
S11779,S11779,,16,115.0,4.0,2.51556077510276,0.07333333333333333,8.9579764E-5,8.9579764E-5,4,1.1150559647098424E-4,0.9833333333333333,118,0.02020142510591994
S1234,S1234,,36,350.0,4.0,2.5076335877862594,13.803987075788662,1.9496772E-4,1.9496772E-4,4,2.0438101305422974E-4,0.7111111111111111,448,0.033691855797423266
S1681,S1681,,20,360.0,4.0,2.51174398120963,3.279364011047316,1.10657355E-4,1.10657355E-4,4,1.514794976504308E-4,0.8736842105263158,166,0.02394267538165043
S13184,S13184,,10,109.0,4.0,2.5161479741632413,0.0,5.7963378E-5,5.7963378E-5,4,8.785726067354047E-5,1.0,45,0.016004972505660832
S11616,S11616,,15,93.0,4.0,2.5158543746330007,0.884006734006734,8.431037E-5,8.431037E-5,4,1.1664811349852938E-4,0.9142857142857143,96,0.016470313808597623
S10680,S10680,,11,38.0,4.0,2.5173223722842044,0.0,6.323278E-5,6.323278E-5,4,9.347761824520903E-5,1.0,55,0.015119295653985476
S10823,S10823,,24,351.0,4.0,2.4741632413388137,6.217877201876526,1.3173495E-4,1.3173495E-4,4,1.46800780541027E-4,0.9094202898550725,251,0.02790196340961264
S383,S383,,24,494.0,4.0,2.512918379330593,4.494713135990186,1.3173495E-4,1.3173495E-4,4,1.5235056801783073E-4,0.7789855072463768,215,0.02731729146628066
S1864,S1864,,33,275.0,4.0,2.491485613623018,10.267795264252348,1.7915953E-4,1.7915953E-4,4,1.804797810875631E-4,0.821969696969697,434,0.03677911671485463
S9940,S9940,21,33,206.0,4.0,2.5076335877862594,10.63090572907595,1.7915953E-4,1.7915953E-4,4,1.944686077639911E-4,0.7462121212121212,394,0.028926864256183363
S591,S591,,29,196.0,4.0,2.4773928361714623,19.016927911871765,1.5808194E-4,1.5808194E-4,4,1.7523652491708338E-4,0.8152709359605911,331,0.028447805029208656
S1423,S1423,,16,108.0,4.0,2.453904873752202,0.5685543082929072,8.9579764E-5,8.9579764E-5,4,1.0920914609815257E-4,0.9583333333333334,115,0.030950329006925834
S13814,S13814,,36,92.0,4.0,2.4072225484439227,384.10881899966455,1.9496772E-4,1.9496772E-4,1,2.042927499781671E-4,0.5952380952380952,375,0.05425695346014992
S10654,S10654,,22,228.0,4.0,2.513799177921315,4.899648456975042,1.2119615E-4,1.2119615E-4,4,1.5021972979517017E-4,0.8484848484848485,196,0.023910338579419595
S10511,S10511,,19,272.0,4.0,2.5120375807398707,0.9814371848488525,1.0538796E-4,1.0538796E-4,4,1.4146923433622184E-4,0.935672514619883,160,0.023834025635516738
S11593,S11593,,20,245.0,4.0,2.5146799765120376,2.508407133018239,1.10657355E-4,1.10657355E-4,4,1.4107074322700815E-4,0.8578947368421053,163,0.018911919236593824
S12007,S12007,,22,133.0,4.0,2.513799177921315,4.899648456975042,1.2119615E-4,1.2119615E-4,4,1.5021972979517014E-4,0.8484848484848485,196,0.023910338579419595
S750,S750,,43,377.0,4.0,2.4794480328831474,53.51185519694942,2.3185351E-4,2.3185351E-4,4,2.32125321580224E-4,0.6323366555924695,571,0.04383124274393954
S11558,S11558,,25,361.0,4.0,2.51174398120963,4.18656252863356,1.3700435E-4,1.3700435E-4,4,1.6214368648093168E-4,0.8133333333333334,244,0.022170241717689557
S2221,S2221,,12,73.0,4.0,2.5170287727539638,0.0,6.850217E-5,6.850217E-5,4,1.0336486225894379E-4,1.0,66,0.014067965590022205
S2112,S2112,,32,329.0,4.0,2.47651203758074,27.385116944695994,1.7389013E-4,1.7389013E-4,4,1.918779669821274E-4,0.7641129032258065,379,0.02917363725796667
S2237,S2237,,33,379.0,4.0,2.5102759835584263,5.8675107870541705,1.7915953E-4,1.7915953E-4,4,1.917715204806617E-4,0.8409090909090909,444,0.02768484550233028
S899,S899,,19,830.0,4.0,2.5120375807398707,3.057141788825094,1.0538796E-4,1.0538796E-4,4,1.4505684064452742E-4,0.8713450292397661,149,0.023765728843929836
S12961,S12961,,12,84.0,4.0,2.5170287727539638,0.0,6.850217E-5,6.850217E-5,4,1.0336486225894379E-4,1.0,66,0.014067965590022205
S12079,S12079,,36,377.0,4.0,2.507046388725778,13.017064183272858,1.9496772E-4,1.9496772E-4,4,2.063252638929222E-4,0.7396825396825397,466,0.03753755034675215
S1863,S1863,,26,1419.0,4.0,2.5114503816793894,5.176262671905695,1.4227374E-4,1.4227374E-4,4,1.660431955420379E-4,0.7846153846153846,255,0.022879277419142804
S937,S937,,29,237.0,4.0,2.510569583088667,8.440251218389301,1.5808194E-4,1.5808194E-4,4,1.825704416542988E-4,0.7536945812807881,306,0.022945885061012413
S11517,S11517,,32,438.0,4.0,2.5108631826189076,10.517830068737187,1.7389013E-4,1.7389013E-4,4,1.9389069842718298E-4,0.7520161290322581,373,0.02822708075431594
S421,S421,,33,214.0,4.0,2.471227246036406,15.667434395321528,1.7915953E-4,1.7915953E-4,4,1.8858588348585417E-4,0.8087121212121212,427,0.031244310161554056
S725,S725,,19,265.0,4.0,2.5123311802701114,2.9116872433705483,1.0538796E-4,1.0538796E-4,4,1.4706260419319905E-4,0.8713450292397661,149,0.022832998518754807
S11061,S11061,,13,81.0,4.0,2.5167351732237226,0.18181818181818182,7.3771575E-5,7.3771575E-5,4,1.0597016476540538E-4,0.9743589743589743,76,0.016193797331229037
S655,S655,,12,23.0,4.0,2.5167351732237226,0.0,6.850217E-5,6.850217E-5,4,9.731731476614169E-5,1.0,66,0.016359630086231088
S840,S840,,43,2517.0,4.0,2.4985320023487962,24.850877407631657,2.3185351E-4,2.3185351E-4,4,2.3759180340193438E-4,0.6910299003322259,624,0.03841413419000965
S1774,S1774,,16,92.0,4.0,2.51556077510276,0.26271274493965474,8.9579764E-5,8.9579764E-5,4,1.1426276803177957E-4,0.9333333333333333,112,0.018337143564540442
S11974,S11974,,12,132.0,4.0,2.5170287727539638,0.9999999999999999,6.850217E-5,6.850217E-5,4,1.0766079751003282E-4,0.9090909090909091,60,0.014917581464023649
S828,S828,,21,123.0,4.0,2.514386376981797,3.6151109825174297,1.15926756E-4,1.15926756E-4,4,1.4583820322291026E-4,0.8095238095238095,170,0.019769380388004264
S10499,S10499,,14,211.0,4.0,2.5158543746330007,0.0,7.904097E-5,7.904097E-5,4,1.0616855519784037E-4,1.0,91,0.01576037472419149
S12868,S12868,,24,642.0,4.0,2.513211978860834,2.7324844761385365,1.3173495E-4,1.3173495E-4,4,1.5315128064583244E-4,0.8695652173913043,240,0.02372614637014632
S10186,S10186,,6,59.0,4.0,2.763358778625954,0.16666666666666666,3.6885787E-5,3.6885787E-5,1,1.1125211055684959E-4,0.9333333333333333,14,0.004814464823717723
S1250,S1250,,8,168.0,4.0,2.762771579565473,1.6,4.7424583E-5,4.7424583E-5,1,1.2798303197562703E-4,0.75,21,0.005706627778770632
S1158,S1158,,7,339.0,4.0,2.7630651790957135,0.6166666666666667,4.2155185E-5,4.2155185E-5,1,1.2512587751690744E-4,0.8571428571428571,18,0.0049075149597506695
S726,S726,,22,768.0,4.0,2.5146799765120376,1390.9507357630505,1.2119615E-4,1.2119615E-4,1,2.907574449147959E-4,0.37662337662337664,87,0.008734552312403884
S10187,S10187,,12,411.0,4.0,2.4495008807985905,0.00546448087431694,6.850217E-5,6.850217E-5,4,1.1260027748651013E-4,0.9848484848484849,65,0.017599983501373435
S10669,S10669,,14,1708.0,4.0,2.448913681738109,0.47819175360158966,7.904097E-5,7.904097E-5,4,1.2583457540826313E-4,0.9340659340659341,85,0.01807223139985867
S1382,S1382,,16,252.0,4.0,2.448326482677628,1.3691008445106807,8.9579764E-5,8.9579764E-5,4,1.3500161582759667E-4,0.875,105,0.01991220327246084
S10225,S10225,,12,412.0,4.0,2.4495008807985905,0.00546448087431694,6.850217E-5,6.850217E-5,4,1.1260027748651013E-4,0.9848484848484849,65,0.017599983501373435
S10191,S10191,,7,32.0,4.0,2.917498532002349,0.0,4.2155185E-5,4.2155185E-5,0,1.0524818752483768E-4,1.0,21,0.0034702242884913676
S13385,S13385,,7,22.0,4.0,2.917498532002349,0.0,4.2155185E-5,4.2155185E-5,0,1.0524818752483768E-4,1.0,21,0.003470224288491369
S1858,S1858,,59,786.0,4.0,2.4700528479154436,1693.292742680209,3.1616387E-4,3.1616387E-4,0,4.389086287076046E-4,0.4523670368205728,774,0.0375856226272901
S11489,S11489,,7,35.0,4.0,2.917498532002349,0.0,4.2155185E-5,4.2155185E-5,0,1.0524818752483769E-4,1.0,21,0.0034702242884913676
S12353,S12353,,8,169.0,4.0,2.626247798003523,56.22169701902088,4.7424583E-5,4.7424583E-5,1,1.0401516438699145E-4,0.8571428571428571,24,0.006165314918960158
S11770,S11770,,22,147.0,4.0,2.758661186142102,12.733169934640525,1.2119615E-4,1.2119615E-4,2,1.6923429383611954E-4,0.696969696969697,161,0.014821102084560972
S10242,S10242,,13,230.0,4.0,2.6717557251908395,3.926320323764368,7.3771575E-5,7.3771575E-5,1,1.383282100389172E-4,0.8846153846153846,69,0.011273749325412488
S2081,S2081,,4,144.0,4.0,2.763945977686436,0.0,2.634699E-5,2.634699E-5,2,7.048472250677684E-5,1.0,6,0.004490814238728002
S652,S652,,10,109.0,4.0,2.7181444509688784,0.3725961538461538,5.7963378E-5,5.7963378E-5,1,1.1316288835629994E-4,0.8666666666666667,39,0.007415846954329133
S10194,S10194,,11,86.0,4.0,2.7795067527891955,3405.0849673202606,6.323278E-5,6.323278E-5,0,1.497718480055951E-4,0.8,44,0.011672426287813658
S9978,S9978,,1,1.0,5.0,3.779213153258955,0.0,1.0538796E-5,1.0538796E-5,0,5.55773452676065E-5,0.0,0,1.2289979161129593E-4
S1335,S1335,,11,127.0,5.0,2.67586611861421,0.0,6.323278E-5,6.323278E-5,3,8.60237156547406E-5,1.0,55,0.02603767204654442
S371,S371,,20,369.0,5.0,2.6702877275396357,0.9700670880388876,1.10657355E-4,1.10657355E-4,3,1.1892761778348283E-4,0.9052631578947369,172,0.033113982023585495
S775,S775,,39,223.0,4.0,2.5936582501467997,14.143093724692422,2.1077592E-4,2.1077592E-4,3,1.730228232603331E-4,0.7597840755735492,563,0.08670687694383591
S1120,S1120,,9,51.0,5.0,2.6767469172049325,0.0,5.269398E-5,5.269398E-5,3,7.784510137732952E-5,1.0,36,0.025062047543784747
S1286,S1286,,31,416.0,4.0,2.4982384028185556,845.0274573811919,1.6862074E-4,1.6862074E-4,3,1.8947813996063133E-4,0.5182795698924731,241,0.038004702347719826
S11170,S11170,,40,301.0,4.0,2.4688784497944805,125.99171375260056,2.1604532E-4,2.1604532E-4,3,1.8806515186685856E-4,0.6884615384615385,537,0.09308862882961676
S1280,S1280,,29,191.0,4.0,2.5490311215502057,11.895879968228614,1.5808194E-4,1.5808194E-4,3,1.4467221917107578E-4,0.7931034482758621,322,0.06268507089517697
S10243,S10243,,29,176.0,4.0,2.5490311215502057,11.895879968228614,1.5808194E-4,1.5808194E-4,3,1.4467221917107578E-4,0.7931034482758621,322,0.06268507089517697
S945,S945,6,20,95.0,5.0,2.6752789195537288,0.9466986438879816,1.10657355E-4,1.10657355E-4,3,1.0806257120237449E-4,0.9263157894736842,176,0.05131595213814275
S1461,S1461,5,32,616.0,4.0,2.62889019377569,38.36025352044208,1.7389013E-4,1.7389013E-4,3,1.9973658010999831E-4,0.5725806451612904,284,0.04669352965363957
S10727,S10727,,12,52.0,5.0,2.682912507339988,0.19090909090909092,6.850217E-5,6.850217E-5,3,9.343125565940033E-5,0.9696969696969697,64,0.02529619191364547
S13517,S13517,,33,235.0,4.0,2.5795654726952435,120.35496032994953,1.7915953E-4,1.7915953E-4,3,2.191824871402991E-4,0.5113636363636364,270,0.035177918276384085
S702,S702,,14,69.0,5.0,2.6799765120375807,0.38039703704297906,7.904097E-5,7.904097E-5,3,9.463595918023851E-5,0.967032967032967,88,0.03664595863634502
S2070,S2070,,10,134.0,5.0,2.68349970640047,0.04,5.7963378E-5,5.7963378E-5,3,8.180340981047755E-5,0.9777777777777777,44,0.023579163980233655
S579,S579,,27,131.0,5.0,2.674985320023488,5.917037141429789,1.4754315E-4,1.4754315E-4,3,1.5207376217478224E-4,0.7891737891737892,277,0.04887646147134081
S13908,S13908,,11,130.0,5.0,2.683206106870229,0.0,6.323278E-5,6.323278E-5,3,8.72826937841537E-5,1.0,55,0.025109984073886687
S1320,S1320,,8,71.0,5.0,2.681738109219025,0.0,4.7424583E-5,4.7424583E-5,3,7.169337660539907E-5,1.0,28,0.026629370158456307
S11054,S11054,,17,224.0,5.0,2.678508514386377,0.07692307692307693,9.4849165E-5,9.4849165E-5,3,9.760060335113736E-5,0.9852941176470589,134,0.04873409298486449
S11753,S11753,,28,338.0,4.0,2.582795067527892,50.651793699905184,1.5281254E-4,1.5281254E-4,3,1.6565371841303125E-4,0.6931216931216931,262,0.044472586614584746
S1176,S1176,,31,361.0,4.0,2.6291837933059305,32.85551849716014,1.6862074E-4,1.6862074E-4,3,1.907030971368299E-4,0.6021505376344086,280,0.04653062238809749
S12085,S12085,,25,403.0,4.0,2.6130358191426892,23.389184563552494,1.3700435E-4,1.3700435E-4,3,1.484366304577456E-4,0.67,201,0.04422039836938423
S709,S709,,15,320.0,5.0,2.682031708749266,0.0625,8.431037E-5,8.431037E-5,3,9.436075810747684E-5,0.9904761904761905,104,0.0358756677769543
S303,S303,,13,75.0,5.0,2.6761597181444507,0.4037845066391893,7.3771575E-5,7.3771575E-5,3,8.47801090641116E-5,0.8974358974358975,70,0.04122974583641983
S11404,S11404,,16,73.0,5.0,2.681738109219025,0.0,8.9579764E-5,8.9579764E-5,3,1.0867309284150149E-4,1.0,120,0.029673337776612657
S1258,S1258,,27,600.0,5.0,2.677334116265414,6.346575360863477,1.4754315E-4,1.4754315E-4,3,1.5232200997303486E-4,0.7578347578347578,266,0.042512063792331904
S12780,S12780,,18,84.0,5.0,2.677040516735173,0.7626006501122136,1.0011856E-4,1.0011856E-4,3,1.008567175621812E-4,0.9281045751633987,142,0.053303686274787716
S1963,S1963,,16,108.0,5.0,2.681738109219025,0.0,8.9579764E-5,8.9579764E-5,3,1.0667878621406386E-4,1.0,120,0.026971608464771882
S646,S646,,15,173.0,5.0,2.682031708749266,0.8868004218004217,8.431037E-5,8.431037E-5,3,1.063073651096951E-4,0.9047619047619048,95,0.026649290706479475
S10197,S10197,,17,203.0,4.0,2.51556077510276,3.397354827246132,9.4849165E-5,9.4849165E-5,4,1.3304983379464768E-4,0.8235294117647058,112,0.014622089291790914
S1324,S1324,,26,631.0,4.0,2.5126247798003525,6.868560541995077,1.4227374E-4,1.4227374E-4,4,1.750805607259539E-4,0.7661538461538462,249,0.02259647976342051
S2159,S2159,,5,22.0,4.0,2.519083969465649,0.0,3.161639E-5,3.161639E-5,4,6.940392751155575E-5,1.0,10,0.010200467080423232
S2198,S2198,3,8,262.0,5.0,3.0525543159130946,0.5095238095238095,4.7424583E-5,4.7424583E-5,0,1.2177911301815052E-4,0.8928571428571429,25,0.004078884672863247
S12781,S12781,,7,38.0,5.0,3.0845566647093365,0.44034772917332277,4.2155185E-5,4.2155185E-5,0,1.0924557461508802E-4,0.8571428571428571,18,0.0027183223733393976
S1688,S1688,,5,102.0,4.0,2.828831473869642,2.4422688887137918,3.161639E-5,3.161639E-5,0,8.351777861953605E-5,0.9,9,0.00406341272950374
S11474,S11474,,5,12.0,5.0,3.122137404580153,0.0,3.161639E-5,3.161639E-5,0,8.949595443964819E-5,1.0,10,0.0022461555830674993
S11229,S11229,,1,2.0,5.0,3.3860833822665883,0.0,1.0538796E-5,1.0538796E-5,0,5.385906696422033E-5,0.0,0,4.122498276149203E-4
S1195,S1195,,20,88.0,5.0,3.0372871403405757,11.416115262627777,1.10657355E-4,1.10657355E-4,0,2.2898410458285534E-4,0.6842105263157895,130,0.006409799194516403
S931,S931,1,23,215.0,5.0,3.0364063417498532,103.89211240279866,1.2646556E-4,1.2646556E-4,0,2.882084825318876E-4,0.5375494071146245,136,0.006341062939344001
S10258,S10258,,11,243.0,5.0,3.110393423370523,0.4737104767175395,6.323278E-5,6.323278E-5,0,1.3296286273053334E-4,0.9272727272727272,51,0.00444453868343318
S1231,S1231,,11,154.0,4.0,2.763358778625954,61.48022084265171,6.323278E-5,6.323278E-5,0,1.5270693665016833E-4,0.8545454545454545,47,0.005562834090653485
S11569,S11569,,7,47.0,5.0,3.121550205519671,0.0,4.2155185E-5,4.2155185E-5,0,9.951240207621136E-5,1.0,21,0.0036429062715760767
S11286,S11286,,6,23.0,5.0,3.0481503229594833,0.0,3.6885787E-5,3.6885787E-5,0,8.622388141824485E-5,1.0,15,0.004544249839830137
S954,S954,,14,61.0,5.0,3.0440399295361127,121.80098353380086,7.904097E-5,7.904097E-5,0,1.8642295623169452E-4,0.7692307692307693,70,0.004709604424775461
S10308,S10308,,8,42.0,4.0,2.7759835584263066,0.0,4.7424583E-5,4.7424583E-5,0,1.2547212240207449E-4,1.0,28,0.0039001423141665098
S985,S985,,13,110.0,4.0,2.7651203758073986,47.09749827833651,7.3771575E-5,7.3771575E-5,0,1.526395536106301E-4,0.8076923076923077,63,0.007374617140964429
S11093,S11093,,28,304.0,4.0,2.744568408690546,1447.9785811002564,1.5281254E-4,1.5281254E-4,0,3.35938242718926E-4,0.4708994708994709,178,0.010613738087903914
S11245,S11245,,10,41.0,5.0,3.3714034057545508,0.25757575757575757,5.7963378E-5,5.7963378E-5,0,1.3963259090964098E-4,0.9333333333333333,42,0.0018241646552254057
S1261,S1261,,6,27.0,5.0,3.053141514973576,0.0,3.6885787E-5,3.6885787E-5,0,1.0145095303573683E-4,1.0,15,0.00364200460419981
S1337,S1337,,8,59.0,4.0,2.7759835584263066,0.0,4.7424583E-5,4.7424583E-5,0,1.254721224020745E-4,1.0,28,0.00390014231416651
S1624,S1624,,4,54.0,5.0,3.373165002935995,1.4059298209404831,2.634699E-5,2.634699E-5,0,1.06674543159346E-4,0.6666666666666666,4,7.356956038186758E-4
S10936,S10936,,4,23.0,5.0,3.1174398120963005,0.0,2.634699E-5,2.634699E-5,0,7.108084954791521E-5,1.0,6,0.0029399483720139734
S2094,S2094,,5,74.0,5.0,3.1121550205519672,0.3532449562356586,3.161639E-5,3.161639E-5,0,9.869668693935676E-5,0.9,9,0.0022003308148389952
S1567,S1567,,11,170.0,5.0,3.110393423370523,0.4737104767175395,6.323278E-5,6.323278E-5,0,1.3296286273053337E-4,0.9272727272727272,51,0.00444453868343318
S1691,S1691,,4,20.0,5.0,3.1224310041103935,0.0,2.634699E-5,2.634699E-5,0,8.691976424651275E-5,1.0,6,0.002064122207050042
S991,S991,31,3,82.0,4.0,2.829418672930123,0.0,2.1077592E-5,2.1077592E-5,0,6.344971815266106E-5,1.0,3,0.00382630182860361
S2170,S2170,,1,13.0,5.0,3.3860833822665883,0.0,1.0538796E-5,1.0538796E-5,0,5.385906696422033E-5,0.0,0,4.122498276149203E-4
S1108,S1108,,31,380.0,4.0,2.605108631826189,2318.179580033849,1.6862074E-4,1.6862074E-4,0,3.6768747069523437E-4,0.4,186,0.011960156608510727
S2000,S2000,,6,27.0,5.0,3.1218438050499118,0.0,3.6885787E-5,3.6885787E-5,0,9.402401633352452E-5,1.0,15,0.0030336177936754615
S1173,S1173,,4,66.0,5.0,3.0487375220199646,0.0,2.634699E-5,2.634699E-5,0,7.104633396721514E-5,1.0,6,0.003983398715910785
S929,S929,,4,9.0,5.0,3.385202583675866,0.0,2.634699E-5,2.634699E-5,0,8.453892943399982E-5,1.0,6,7.49938677081831E-4
S1520,S1520,,14,194.0,5.0,3.0440399295361127,34.64405801863243,7.904097E-5,7.904097E-5,0,1.7158624067369445E-4,0.9230769230769231,84,0.004990770243739776
S10453,S10453,,12,63.0,4.0,2.762771579565473,63.7494523333109,6.850217E-5,6.850217E-5,0,1.5778228371548535E-4,0.7727272727272727,51,0.006682308396704893
S1608,S1608,,16,72.0,5.0,3.0434527304756314,39.371139052834565,8.9579764E-5,8.9579764E-5,0,1.946462993237789E-4,0.8083333333333333,97,0.005177150727195028
S1274,S1274,,24,292.0,5.0,3.0334703464474457,88.43462271638977,1.3173495E-4,1.3173495E-4,0,2.4377136458200287E-4,0.6231884057971014,172,0.0088561514019573
S1371,S1371,,2,6.0,5.0,3.3857897827363477,0.0,1.5808195E-5,1.5808195E-5,0,7.653092010184133E-5,1.0,1,4.718431201185732E-4
S11618,S11618,,10,875.0,5.0,3.0519671168526132,5.323350570168375,5.7963378E-5,5.7963378E-5,0,1.4565588687044737E-4,0.7333333333333333,33,0.004244640672762775
S11880,S11880,,3,10.0,5.0,3.373458602466236,0.0,2.1077592E-5,2.1077592E-5,0,7.151706510341552E-5,1.0,3,9.026317716103131E-4
S1721,S1721,,7,36.0,5.0,3.121550205519671,0.0,4.2155185E-5,4.2155185E-5,0,9.951240207621136E-5,1.0,21,0.003642906271576076
S2023,S2023,,9,352.0,5.0,3.12096300645919,0.6428571428571428,5.269398E-5,5.269398E-5,0,1.2518257726182536E-4,0.8888888888888888,32,0.0037900072698156904
S1835,S1835,,9,31.0,5.0,3.047269524368761,0.5838406660307589,5.269398E-5,5.269398E-5,0,1.231778410432886E-4,0.9166666666666666,33,0.004517980972767978
S1045,S1045,,29,183.0,5.0,3.032002348796242,197.78757546902713,1.5808194E-4,1.5808194E-4,0,3.122901880772684E-4,0.49261083743842365,200,0.009252380221250881
S1272,S1272,,9,221.0,5.0,3.12096300645919,0.0,5.269398E-5,5.269398E-5,0,1.1329578311005574E-4,1.0,36,0.004188733328179223
S1277,S1277,,15,674.0,5.0,3.045214327657076,36.356900283489935,8.431037E-5,8.431037E-5,0,1.694218246048745E-4,0.7333333333333333,77,0.006635713809468006
S10200,S10200,,4,61.0,4.0,2.763652378156195,0.0,2.634699E-5,2.634699E-5,2,8.805525052266728E-5,1.0,6,0.003980886622660702
S838,S838,,16,190.0,4.0,2.6826189078097475,53.695712619537254,8.9579764E-5,8.9579764E-5,2,2.0719644571958994E-4,0.49166666666666664,59,0.010221482467235143
S1711,S1711,,5,9.0,4.0,2.763358778625954,0.5833333333333333,3.161639E-5,3.161639E-5,2,1.040272742528092E-4,0.8,8,0.00406641247567777
S10343,S10343,,20,165.0,4.0,2.610980622431004,7.549066330313559,1.10657355E-4,1.10657355E-4,0,1.620799665220426E-4,0.7526315789473684,143,0.018011621805668582
S12814,S12814,,13,801.0,4.0,2.749266001174398,0.0,7.3771575E-5,7.3771575E-5,0,1.1476537981956396E-4,1.0,78,0.012387363033616882
S1147,S1147,,10,359.0,4.0,2.627715795654727,0.7831842272628019,5.7963378E-5,5.7963378E-5,0,1.0812144719130003E-4,0.9555555555555556,43,0.010255504273065147
S2194,S2194,,12,217.0,4.0,2.7216676453317676,2.436309523809524,6.850217E-5,6.850217E-5,2,1.350425512257538E-4,0.7727272727272727,51,0.006981473278215719
S10423,S10423,,8,120.0,4.0,2.7228420434527303,0.0,4.7424583E-5,4.7424583E-5,2,1.0479271679698405E-4,1.0,28,0.005018273856480925
